   932     -0.16114174E-05      0.79972927E-08      0.81391978E-09     -0.28629290E-05     -0.28429679E-03      0.21327137E-05
   933     -0.16101614E-05      0.79832680E-08      0.81249243E-09     -0.28598621E-05     -0.28410257E-03      0.21289111E-05
   934     -0.16089071E-05      0.79692793E-08      0.81106873E-09     -0.28568018E-05     -0.28390855E-03      0.21251185E-05
   935     -0.16076545E-05      0.79553263E-08      0.80964868E-09     -0.28537480E-05     -0.28371475E-03      0.21213359E-05
   936     -0.16064037E-05      0.79414089E-08      0.80823225E-09     -0.28507007E-05     -0.28352115E-03      0.21175633E-05
   937     -0.16051546E-05      0.79275272E-08      0.80681944E-09     -0.28476600E-05     -0.28332777E-03      0.21138006E-05
   938     -0.16039072E-05      0.79136808E-08      0.80541023E-09     -0.28446257E-05     -0.28313459E-03      0.21100478E-05
   939     -0.16026615E-05      0.78998697E-08      0.80400461E-09     -0.28415979E-05     -0.28294162E-03      0.21063048E-05
   940     -0.16014175E-05      0.78860937E-08      0.80260257E-09     -0.28385765E-05     -0.28274886E-03      0.21025716E-05
   941     -0.16001752E-05      0.78723528E-08      0.80120410E-09     -0.28355615E-05     -0.28255630E-03      0.20988482E-05
   942     -0.15989346E-05      0.78586467E-08      0.79980917E-09     -0.28325530E-05     -0.28236395E-03      0.20951345E-05
   943     -0.15976956E-05      0.78449755E-08      0.79841779E-09     -0.28295508E-05     -0.28217181E-03      0.20914305E-05
   944     -0.15964584E-05      0.78313389E-08      0.79702994E-09     -0.28265549E-05     -0.28197987E-03      0.20877362E-05
   945     -0.15952229E-05      0.78177369E-08      0.79564559E-09     -0.28235655E-05     -0.28178814E-03      0.20840515E-05
   946     -0.15939890E-05      0.78041692E-08      0.79426476E-09     -0.28205823E-05     -0.28159661E-03      0.20803764E-05
   947     -0.15927568E-05      0.77906359E-08      0.79288741E-09     -0.28176054E-05     -0.28140529E-03      0.20767108E-05
   948     -0.15915263E-05      0.77771367E-08      0.79151354E-09     -0.28146348E-05     -0.28121417E-03      0.20730548E-05
   949     -0.15902974E-05      0.77636716E-08      0.79014314E-09     -0.28116705E-05     -0.28102325E-03      0.20694082E-05
   950     -0.15890702E-05      0.77502405E-08      0.78877619E-09     -0.28087123E-05     -0.28083254E-03      0.20657711E-05
   951     -0.15878446E-05      0.77368431E-08      0.78741268E-09     -0.28057605E-05     -0.28064203E-03      0.20621435E-05
   952     -0.15866208E-05      0.77234794E-08      0.78605260E-09     -0.28028148E-05     -0.28045172E-03      0.20585252E-05
   953     -0.15853985E-05      0.77101494E-08      0.78469594E-09     -0.27998753E-05     -0.28026161E-03      0.20549163E-05
   954     -0.15841779E-05      0.76968528E-08      0.78334268E-09     -0.27969419E-05     -0.28007171E-03      0.20513166E-05
   955     -0.15829590E-05      0.76835895E-08      0.78199282E-09     -0.27940147E-05     -0.27988200E-03      0.20477263E-05
   956     -0.15817417E-05      0.76703594E-08      0.78064634E-09     -0.27910936E-05     -0.27969250E-03      0.20441452E-05
   957     -0.15805260E-05      0.76571625E-08      0.77930323E-09     -0.27881786E-05     -0.27950319E-03      0.20405734E-05
   958     -0.15793120E-05      0.76439986E-08      0.77796348E-09     -0.27852697E-05     -0.27931409E-03      0.20370107E-05
   959     -0.15780995E-05      0.76308676E-08      0.77662708E-09     -0.27823669E-05     -0.27912518E-03      0.20334571E-05
   960     -0.15768888E-05      0.76177693E-08      0.77529401E-09     -0.27794701E-05     -0.27893648E-03      0.20299127E-05
   961     -0.15756796E-05      0.76047037E-08      0.77396427E-09     -0.27765793E-05     -0.27874797E-03      0.20263774E-05
   962     -0.15744720E-05      0.75916707E-08      0.77263784E-09     -0.27736945E-05     -0.27855966E-03      0.20228511E-05
   963     -0.15732661E-05      0.75786700E-08      0.77131471E-09     -0.27708157E-05     -0.27837155E-03      0.20193339E-05
   964     -0.15720618E-05      0.75657018E-08      0.76999487E-09     -0.27679429E-05     -0.27818363E-03      0.20158256E-05
   965     -0.15708591E-05      0.75527657E-08      0.76867831E-09     -0.27650761E-05     -0.27799592E-03      0.20123263E-05
   966     -0.15696580E-05      0.75398617E-08      0.76736501E-09     -0.27622151E-05     -0.27780839E-03      0.20088359E-05
   967     -0.15684584E-05      0.75269897E-08      0.76605497E-09     -0.27593601E-05     -0.27762107E-03      0.20053544E-05
   968     -0.15672605E-05      0.75141496E-08      0.76474818E-09     -0.27565110E-05     -0.27743394E-03      0.20018818E-05
   969     -0.15660642E-05      0.75013413E-08      0.76344462E-09     -0.27536678E-05     -0.27724700E-03      0.19984179E-05
   970     -0.15648695E-05      0.74885646E-08      0.76214428E-09     -0.27508304E-05     -0.27706027E-03      0.19949629E-05
   971     -0.15636763E-05      0.74758195E-08      0.76084715E-09     -0.27479989E-05     -0.27687372E-03      0.19915167E-05
   972     -0.15624847E-05      0.74631058E-08      0.75955323E-09     -0.27451731E-05     -0.27668737E-03      0.19880792E-05
   973     -0.15612948E-05      0.74504235E-08      0.75826249E-09     -0.27423532E-05     -0.27650121E-03      0.19846504E-05
   974     -0.15601063E-05      0.74377724E-08      0.75697493E-09     -0.27395391E-05     -0.27631525E-03      0.19812303E-05
   975     -0.15589195E-05      0.74251525E-08      0.75569055E-09     -0.27367308E-05     -0.27612948E-03      0.19778188E-05
   976     -0.15577342E-05      0.74125635E-08      0.75440931E-09     -0.27339282E-05     -0.27594390E-03      0.19744159E-05
   977     -0.15565505E-05      0.74000055E-08      0.75313123E-09     -0.27311313E-05     -0.27575852E-03      0.19710217E-05
   978     -0.15553684E-05      0.73874783E-08      0.75185628E-09     -0.27283401E-05     -0.27557332E-03      0.19676359E-05
   979     -0.15541878E-05      0.73749818E-08      0.75058446E-09     -0.27255547E-05     -0.27538832E-03      0.19642587E-05
   980     -0.15530087E-05      0.73625159E-08      0.74931575E-09     -0.27227749E-05     -0.27520351E-03      0.19608900E-05
   981     -0.15518312E-05      0.73500806E-08      0.74805015E-09     -0.27200008E-05     -0.27501889E-03      0.19575298E-05
   982     -0.15506553E-05      0.73376756E-08      0.74678764E-09     -0.27172324E-05     -0.27483446E-03      0.19541780E-05
   983     -0.15494809E-05      0.73253009E-08      0.74552821E-09     -0.27144695E-05     -0.27465022E-03      0.19508346E-05
   984     -0.15483080E-05      0.73129564E-08      0.74427186E-09     -0.27117123E-05     -0.27446618E-03      0.19474995E-05
   985     -0.15471367E-05      0.73006420E-08      0.74301857E-09     -0.27089607E-05     -0.27428232E-03      0.19441729E-05
   986     -0.15459669E-05      0.72883576E-08      0.74176833E-09     -0.27062147E-05     -0.27409864E-03      0.19408545E-05
   987     -0.15447987E-05      0.72761031E-08      0.74052113E-09     -0.27034742E-05     -0.27391516E-03      0.19375444E-05
   988     -0.15436320E-05      0.72638784E-08      0.73927697E-09     -0.27007392E-05     -0.27373187E-03      0.19342426E-05
   989     -0.15424668E-05      0.72516834E-08      0.73803583E-09     -0.26980098E-05     -0.27354876E-03      0.19309490E-05
   990     -0.15413031E-05      0.72395179E-08      0.73679770E-09     -0.26952859E-05     -0.27336585E-03      0.19276637E-05
   991     -0.15401409E-05      0.72273820E-08      0.73556258E-09     -0.26925675E-05     -0.27318312E-03      0.19243865E-05
   992     -0.15389803E-05      0.72152755E-08      0.73433044E-09     -0.26898546E-05     -0.27300057E-03      0.19211174E-05
   993     -0.15378211E-05      0.72031983E-08      0.73310129E-09     -0.26871472E-05     -0.27281822E-03      0.19178565E-05
   994     -0.15366635E-05      0.71911502E-08      0.73187511E-09     -0.26844451E-05     -0.27263605E-03      0.19146036E-05
   995     -0.15355074E-05      0.71791313E-08      0.73065189E-09     -0.26817485E-05     -0.27245406E-03      0.19113588E-05
   996     -0.15343527E-05      0.71671414E-08      0.72943162E-09     -0.26790574E-05     -0.27227226E-03      0.19081221E-05
   997     -0.15331996E-05      0.71551804E-08      0.72821430E-09     -0.26763716E-05     -0.27209065E-03      0.19048934E-05
   998     -0.15320480E-05      0.71432482E-08      0.72699991E-09     -0.26736912E-05     -0.27190922E-03      0.19016726E-05
   999     -0.15308979E-05      0.71313448E-08      0.72578844E-09     -0.26710162E-05     -0.27172798E-03      0.18984598E-05
  1000     -0.15297492E-05      0.71194700E-08      0.72457989E-09     -0.26683465E-05     -0.27154692E-03      0.18952549E-05
  1001     -0.15286020E-05      0.71076237E-08      0.72337424E-09     -0.26656821E-05     -0.27136604E-03      0.18920580E-05
  1002     -0.15274564E-05      0.70958058E-08      0.72217148E-09     -0.26630231E-05     -0.27118535E-03      0.18888689E-05
  1003     -0.15263122E-05      0.70840163E-08      0.72097161E-09     -0.26603693E-05     -0.27100484E-03      0.18856876E-05
  1004     -0.15251694E-05      0.70722551E-08      0.71977462E-09     -0.26577209E-05     -0.27082452E-03      0.18825142E-05
  1005     -0.15240282E-05      0.70605220E-08      0.71858049E-09     -0.26550777E-05     -0.27064438E-03      0.18793485E-05
  1006     -0.15228884E-05      0.70488169E-08      0.71738922E-09     -0.26524397E-05     -0.27046442E-03      0.18761906E-05
  1007     -0.15217501E-05      0.70371399E-08      0.71620079E-09     -0.26498070E-05     -0.27028464E-03      0.18730405E-05
  1008     -0.15206133E-05      0.70254907E-08      0.71501521E-09     -0.26471795E-05     -0.27010504E-03      0.18698981E-05
  1009     -0.15194779E-05      0.70138694E-08      0.71383245E-09     -0.26445573E-05     -0.26992563E-03      0.18667633E-05
  1010     -0.15183439E-05      0.70022757E-08      0.71265251E-09     -0.26419402E-05     -0.26974640E-03      0.18636362E-05
  1011     -0.15172115E-05      0.69907096E-08      0.71147538E-09     -0.26393283E-05     -0.26956734E-03      0.18605168E-05
  1012     -0.15160805E-05      0.69791711E-08      0.71030106E-09     -0.26367215E-05     -0.26938847E-03      0.18574050E-05
  1013     -0.15149509E-05      0.69676600E-08      0.70912952E-09     -0.26341199E-05     -0.26920978E-03      0.18543007E-05
  1014     -0.15138228E-05      0.69561763E-08      0.70796077E-09     -0.26315234E-05     -0.26903127E-03      0.18512040E-05
  1015     -0.15126961E-05      0.69447198E-08      0.70679479E-09     -0.26289321E-05     -0.26885293E-03      0.18481149E-05
  1016     -0.15115708E-05      0.69332905E-08      0.70563158E-09     -0.26263458E-05     -0.26867478E-03      0.18450332E-05
  1017     -0.15104470E-05      0.69218882E-08      0.70447112E-09     -0.26237646E-05     -0.26849681E-03      0.18419591E-05
  1018     -0.15093247E-05      0.69105130E-08      0.70331341E-09     -0.26211885E-05     -0.26831901E-03      0.18388924E-05
  1019     -0.15082037E-05      0.68991646E-08      0.70215844E-09     -0.26186174E-05     -0.26814140E-03      0.18358331E-05
  1020     -0.15070842E-05      0.68878431E-08      0.70100620E-09     -0.26160514E-05     -0.26796396E-03      0.18327812E-05
  1021     -0.15059661E-05      0.68765483E-08      0.69985668E-09     -0.26134904E-05     -0.26778670E-03      0.18297368E-05
  1022     -0.15048495E-05      0.68652802E-08      0.69870987E-09     -0.26109344E-05     -0.26760961E-03      0.18266996E-05
  1023     -0.15037342E-05      0.68540386E-08      0.69756577E-09     -0.26083834E-05     -0.26743271E-03      0.18236699E-05
  1024     -0.15026204E-05      0.68428235E-08      0.69642435E-09     -0.26058374E-05     -0.26725598E-03      0.18206474E-05
