   932     -0.10882576E-05      0.54036481E-08      0.81449755E-09     -0.28629290E-05     -0.28449860E-03      0.21346156E-05
   933     -0.10874093E-05      0.53941691E-08      0.81306877E-09     -0.28598621E-05     -0.28430409E-03      0.21308083E-05
   934     -0.10865621E-05      0.53847144E-08      0.81164365E-09     -0.28568018E-05     -0.28410980E-03      0.21270110E-05
   935     -0.10857162E-05      0.53752838E-08      0.81022217E-09     -0.28537480E-05     -0.28391571E-03      0.21232238E-05
   936     -0.10848714E-05      0.53658774E-08      0.80880432E-09     -0.28507007E-05     -0.28372183E-03      0.21194465E-05
   937     -0.10840277E-05      0.53564949E-08      0.80739010E-09     -0.28476600E-05     -0.28352817E-03      0.21156791E-05
   938     -0.10831852E-05      0.53471364E-08      0.80597949E-09     -0.28446257E-05     -0.28333471E-03      0.21119217E-05
   939     -0.10823439E-05      0.53378018E-08      0.80457247E-09     -0.28415979E-05     -0.28314146E-03      0.21081741E-05
   940     -0.10815037E-05      0.53284909E-08      0.80316903E-09     -0.28385765E-05     -0.28294841E-03      0.21044363E-05
   941     -0.10806646E-05      0.53192037E-08      0.80176916E-09     -0.28355615E-05     -0.28275558E-03      0.21007083E-05
   942     -0.10798267E-05      0.53099401E-08      0.80037285E-09     -0.28325530E-05     -0.28256295E-03      0.20969900E-05
   943     -0.10789899E-05      0.53007000E-08      0.79898008E-09     -0.28295508E-05     -0.28237053E-03      0.20932815E-05
   944     -0.10781543E-05      0.52914834E-08      0.79759084E-09     -0.28265550E-05     -0.28217831E-03      0.20895826E-05
   945     -0.10773198E-05      0.52822901E-08      0.79620513E-09     -0.28235655E-05     -0.28198630E-03      0.20858934E-05
   946     -0.10764865E-05      0.52731201E-08      0.79482292E-09     -0.28205823E-05     -0.28179450E-03      0.20822138E-05
   947     -0.10756542E-05      0.52639732E-08      0.79344420E-09     -0.28176054E-05     -0.28160290E-03      0.20785437E-05
   948     -0.10748231E-05      0.52548494E-08      0.79206897E-09     -0.28146348E-05     -0.28141150E-03      0.20748832E-05
   949     -0.10739932E-05      0.52457487E-08      0.79069721E-09     -0.28116705E-05     -0.28122031E-03      0.20712322E-05
   950     -0.10731643E-05      0.52366709E-08      0.78932890E-09     -0.28087124E-05     -0.28102932E-03      0.20675907E-05
   951     -0.10723366E-05      0.52276160E-08      0.78796404E-09     -0.28057605E-05     -0.28083854E-03      0.20639586E-05
   952     -0.10715100E-05      0.52185839E-08      0.78660262E-09     -0.28028148E-05     -0.28064796E-03      0.20603359E-05
   953     -0.10706845E-05      0.52095744E-08      0.78524462E-09     -0.27998753E-05     -0.28045758E-03      0.20567225E-05
   954     -0.10698601E-05      0.52005876E-08      0.78389002E-09     -0.27969419E-05     -0.28026740E-03      0.20531185E-05
   955     -0.10690368E-05      0.51916233E-08      0.78253883E-09     -0.27940147E-05     -0.28007742E-03      0.20495238E-05
   956     -0.10682146E-05      0.51826815E-08      0.78119102E-09     -0.27910936E-05     -0.27988765E-03      0.20459383E-05
   957     -0.10673936E-05      0.51737621E-08      0.77984659E-09     -0.27881786E-05     -0.27969807E-03      0.20423621E-05
   958     -0.10665736E-05      0.51648650E-08      0.77850552E-09     -0.27852697E-05     -0.27950870E-03      0.20387951E-05
   959     -0.10657547E-05      0.51559901E-08      0.77716780E-09     -0.27823669E-05     -0.27931952E-03      0.20352372E-05
   960     -0.10649370E-05      0.51471374E-08      0.77583342E-09     -0.27794701E-05     -0.27913054E-03      0.20316885E-05
   961     -0.10641203E-05      0.51383067E-08      0.77450236E-09     -0.27765793E-05     -0.27894177E-03      0.20281489E-05
   962     -0.10633047E-05      0.51294981E-08      0.77317463E-09     -0.27736945E-05     -0.27875319E-03      0.20246183E-05
   963     -0.10624902E-05      0.51207114E-08      0.77185020E-09     -0.27708157E-05     -0.27856481E-03      0.20210968E-05
   964     -0.10616768E-05      0.51119465E-08      0.77052906E-09     -0.27679429E-05     -0.27837663E-03      0.20175842E-05
   965     -0.10608645E-05      0.51032034E-08      0.76921121E-09     -0.27650761E-05     -0.27818864E-03      0.20140807E-05
   966     -0.10600533E-05      0.50944821E-08      0.76789662E-09     -0.27622151E-05     -0.27800085E-03      0.20105861E-05
   967     -0.10592431E-05      0.50857823E-08      0.76658530E-09     -0.27593601E-05     -0.27781326E-03      0.20071003E-05
   968     -0.10584340E-05      0.50771041E-08      0.76527723E-09     -0.27565110E-05     -0.27762587E-03      0.20036235E-05
   969     -0.10576260E-05      0.50684474E-08      0.76397239E-09     -0.27536678E-05     -0.27743867E-03      0.20001555E-05
   970     -0.10568191E-05      0.50598121E-08      0.76267078E-09     -0.27508304E-05     -0.27725166E-03      0.19966963E-05
   971     -0.10560133E-05      0.50511981E-08      0.76137239E-09     -0.27479989E-05     -0.27706485E-03      0.19932459E-05
   972     -0.10552085E-05      0.50426054E-08      0.76007720E-09     -0.27451731E-05     -0.27687824E-03      0.19898043E-05
   973     -0.10544047E-05      0.50340338E-08      0.75878520E-09     -0.27423532E-05     -0.27669182E-03      0.19863713E-05
   974     -0.10536021E-05      0.50254834E-08      0.75749639E-09     -0.27395391E-05     -0.27650559E-03      0.19829471E-05
   975     -0.10528005E-05      0.50169540E-08      0.75621075E-09     -0.27367308E-05     -0.27631956E-03      0.19795315E-05
   976     -0.10520000E-05      0.50084456E-08      0.75492827E-09     -0.27339282E-05     -0.27613372E-03      0.19761245E-05
   977     -0.10512005E-05      0.49999581E-08      0.75364894E-09     -0.27311313E-05     -0.27594807E-03      0.19727261E-05
   978     -0.10504020E-05      0.49914915E-08      0.75237275E-09     -0.27283401E-05     -0.27576262E-03      0.19693363E-05
   979     -0.10496047E-05      0.49830456E-08      0.75109969E-09     -0.27255547E-05     -0.27557736E-03      0.19659551E-05
   980     -0.10488083E-05      0.49746204E-08      0.74982975E-09     -0.27227749E-05     -0.27539229E-03      0.19625823E-05
   981     -0.10480131E-05      0.49662158E-08      0.74856291E-09     -0.27200008E-05     -0.27520741E-03      0.19592180E-05
   982     -0.10472188E-05      0.49578317E-08      0.74729918E-09     -0.27172324E-05     -0.27502272E-03      0.19558622E-05
   983     -0.10464256E-05      0.49494682E-08      0.74603853E-09     -0.27144695E-05     -0.27483822E-03      0.19525148E-05
   984     -0.10456335E-05      0.49411250E-08      0.74478096E-09     -0.27117123E-05     -0.27465392E-03      0.19491758E-05
   985     -0.10448424E-05      0.49328022E-08      0.74352645E-09     -0.27089607E-05     -0.27446980E-03      0.19458451E-05
   986     -0.10440523E-05      0.49244997E-08      0.74227500E-09     -0.27062147E-05     -0.27428587E-03      0.19425227E-05
   987     -0.10432633E-05      0.49162174E-08      0.74102660E-09     -0.27034742E-05     -0.27410213E-03      0.19392087E-05
   988     -0.10424752E-05      0.49079552E-08      0.73978124E-09     -0.27007392E-05     -0.27391858E-03      0.19359029E-05
   989     -0.10416883E-05      0.48997131E-08      0.73853889E-09     -0.26980098E-05     -0.27373522E-03      0.19326054E-05
   990     -0.10409023E-05      0.48914910E-08      0.73729957E-09     -0.26952859E-05     -0.27355205E-03      0.19293161E-05
   991     -0.10401174E-05      0.48832888E-08      0.73606325E-09     -0.26925675E-05     -0.27336906E-03      0.19260350E-05
   992     -0.10393335E-05      0.48751066E-08      0.73482993E-09     -0.26898546E-05     -0.27318627E-03      0.19227620E-05
   993     -0.10385506E-05      0.48669441E-08      0.73359959E-09     -0.26871472E-05     -0.27300366E-03      0.19194972E-05
   994     -0.10377687E-05      0.48588014E-08      0.73237223E-09     -0.26844451E-05     -0.27282123E-03      0.19162405E-05
   995     -0.10369879E-05      0.48506783E-08      0.73114783E-09     -0.26817485E-05     -0.27263899E-03      0.19129918E-05
   996     -0.10362080E-05      0.48425749E-08      0.72992639E-09     -0.26790574E-05     -0.27245694E-03      0.19097512E-05
   997     -0.10354292E-05      0.48344910E-08      0.72870790E-09     -0.26763716E-05     -0.27227508E-03      0.19065187E-05
   998     -0.10346514E-05      0.48264266E-08      0.72749234E-09     -0.26736912E-05     -0.27209340E-03      0.19032941E-05
   999     -0.10338746E-05      0.48183816E-08      0.72627971E-09     -0.26710162E-05     -0.27191190E-03      0.19000775E-05
  1000     -0.10330988E-05      0.48103559E-08      0.72506999E-09     -0.26683465E-05     -0.27173059E-03      0.18968688E-05
  1001     -0.10323240E-05      0.48023496E-08      0.72386319E-09     -0.26656821E-05     -0.27154947E-03      0.18936680E-05
  1002     -0.10315502E-05      0.47943624E-08      0.72265928E-09     -0.26630231E-05     -0.27136853E-03      0.18904751E-05
  1003     -0.10307774E-05      0.47863945E-08      0.72145826E-09     -0.26603693E-05     -0.27118777E-03      0.18872901E-05
  1004     -0.10300056E-05      0.47784456E-08      0.72026012E-09     -0.26577209E-05     -0.27100720E-03      0.18841129E-05
  1005     -0.10292348E-05      0.47705158E-08      0.71906485E-09     -0.26550777E-05     -0.27082680E-03      0.18809435E-05
  1006     -0.10284650E-05      0.47626049E-08      0.71787244E-09     -0.26524397E-05     -0.27064660E-03      0.18777819E-05
  1007     -0.10276962E-05      0.47547130E-08      0.71668288E-09     -0.26498070E-05     -0.27046657E-03      0.18746280E-05
  1008     -0.10269283E-05      0.47468399E-08      0.71549616E-09     -0.26471795E-05     -0.27028673E-03      0.18714818E-05
  1009     -0.10261615E-05      0.47389856E-08      0.71431227E-09     -0.26445573E-05     -0.27010707E-03      0.18683434E-05
  1010     -0.10253956E-05      0.47311500E-08      0.71313121E-09     -0.26419402E-05     -0.26992759E-03      0.18652126E-05
  1011     -0.10246308E-05      0.47233331E-08      0.71195296E-09     -0.26393283E-05     -0.26974829E-03      0.18620895E-05
  1012     -0.10238669E-05      0.47155348E-08      0.71077751E-09     -0.26367215E-05     -0.26956917E-03      0.18589740E-05
  1013     -0.10231039E-05      0.47077551E-08      0.70960486E-09     -0.26341199E-05     -0.26939023E-03      0.18558661E-05
  1014     -0.10223420E-05      0.46999938E-08      0.70843500E-09     -0.26315234E-05     -0.26921148E-03      0.18527657E-05
  1015     -0.10215810E-05      0.46922510E-08      0.70726791E-09     -0.26289321E-05     -0.26903290E-03      0.18496729E-05
  1016     -0.10208210E-05      0.46845265E-08      0.70610359E-09     -0.26263458E-05     -0.26885450E-03      0.18465877E-05
  1017     -0.10200620E-05      0.46768203E-08      0.70494203E-09     -0.26237646E-05     -0.26867629E-03      0.18435099E-05
  1018     -0.10193040E-05      0.46691324E-08      0.70378323E-09     -0.26211885E-05     -0.26849825E-03      0.18404396E-05
  1019     -0.10185469E-05      0.46614627E-08      0.70262716E-09     -0.26186174E-05     -0.26832039E-03      0.18373767E-05
  1020     -0.10177908E-05      0.46538111E-08      0.70147382E-09     -0.26160514E-05     -0.26814271E-03      0.18343213E-05
  1021     -0.10170356E-05      0.46461775E-08      0.70032321E-09     -0.26134904E-05     -0.26796521E-03      0.18312732E-05
  1022     -0.10162814E-05      0.46385620E-08      0.69917532E-09     -0.26109344E-05     -0.26778788E-03      0.18282325E-05
  1023     -0.10155282E-05      0.46309645E-08      0.69803013E-09     -0.26083834E-05     -0.26761073E-03      0.18251992E-05
  1024     -0.10147759E-05      0.46233848E-08      0.69688764E-09     -0.26058374E-05     -0.26743376E-03      0.18221732E-05
