   932     -0.16114174E-05      0.79972927E-08      0.81391978E-09     -0.28629290E-05     -0.90774058E-10      0.68096116E-12
   933     -0.16101614E-05      0.79832680E-08      0.81249243E-09     -0.28598621E-05     -0.90712043E-10      0.67974702E-12
   934     -0.16089071E-05      0.79692793E-08      0.81106873E-09     -0.28568018E-05     -0.90650096E-10      0.67853608E-12
   935     -0.16076545E-05      0.79553263E-08      0.80964868E-09     -0.28537480E-05     -0.90588216E-10      0.67732833E-12
   936     -0.16064037E-05      0.79414089E-08      0.80823225E-09     -0.28507007E-05     -0.90526402E-10      0.67612376E-12
   937     -0.16051546E-05      0.79275272E-08      0.80681944E-09     -0.28476600E-05     -0.90464655E-10      0.67492235E-12
   938     -0.16039072E-05      0.79136808E-08      0.80541023E-09     -0.28446257E-05     -0.90402975E-10      0.67372409E-12
   939     -0.16026615E-05      0.78998697E-08      0.80400461E-09     -0.28415979E-05     -0.90341361E-10      0.67252898E-12
   940     -0.16014175E-05      0.78860937E-08      0.80260257E-09     -0.28385765E-05     -0.90279813E-10      0.67133700E-12
   941     -0.16001752E-05      0.78723528E-08      0.80120410E-09     -0.28355615E-05     -0.90218331E-10      0.67014813E-12
   942     -0.15989346E-05      0.78586467E-08      0.79980917E-09     -0.28325530E-05     -0.90156915E-10      0.66896238E-12
   943     -0.15976956E-05      0.78449755E-08      0.79841779E-09     -0.28295508E-05     -0.90095565E-10      0.66777972E-12
   944     -0.15964584E-05      0.78313389E-08      0.79702994E-09     -0.28265549E-05     -0.90034281E-10      0.66660015E-12
   945     -0.15952229E-05      0.78177369E-08      0.79564559E-09     -0.28235655E-05     -0.89973062E-10      0.66542365E-12
   946     -0.15939890E-05      0.78041692E-08      0.79426476E-09     -0.28205823E-05     -0.89911908E-10      0.66425021E-12
   947     -0.15927568E-05      0.77906359E-08      0.79288741E-09     -0.28176054E-05     -0.89850820E-10      0.66307982E-12
   948     -0.15915263E-05      0.77771367E-08      0.79151354E-09     -0.28146348E-05     -0.89789797E-10      0.66191248E-12
   949     -0.15902974E-05      0.77636716E-08      0.79014314E-09     -0.28116705E-05     -0.89728838E-10      0.66074816E-12
   950     -0.15890702E-05      0.77502405E-08      0.78877619E-09     -0.28087123E-05     -0.89667945E-10      0.65958686E-12
   951     -0.15878446E-05      0.77368431E-08      0.78741268E-09     -0.28057605E-05     -0.89607116E-10      0.65842857E-12
   952     -0.15866208E-05      0.77234794E-08      0.78605260E-09     -0.28028148E-05     -0.89546352E-10      0.65727328E-12
   953     -0.15853985E-05      0.77101494E-08      0.78469594E-09     -0.27998753E-05     -0.89485652E-10      0.65612097E-12
   954     -0.15841779E-05      0.76968528E-08      0.78334268E-09     -0.27969419E-05     -0.89425016E-10      0.65497164E-12
   955     -0.15829590E-05      0.76835895E-08      0.78199282E-09     -0.27940147E-05     -0.89364445E-10      0.65382527E-12
   956     -0.15817417E-05      0.76703594E-08      0.78064634E-09     -0.27910936E-05     -0.89303937E-10      0.65268185E-12
   957     -0.15805260E-05      0.76571625E-08      0.77930323E-09     -0.27881786E-05     -0.89243494E-10      0.65154138E-12
   958     -0.15793120E-05      0.76439986E-08      0.77796348E-09     -0.27852697E-05     -0.89183114E-10      0.65040384E-12
   959     -0.15780995E-05      0.76308676E-08      0.77662708E-09     -0.27823669E-05     -0.89122798E-10      0.64926922E-12
   960     -0.15768888E-05      0.76177693E-08      0.77529401E-09     -0.27794701E-05     -0.89062545E-10      0.64813751E-12
   961     -0.15756796E-05      0.76047037E-08      0.77396427E-09     -0.27765793E-05     -0.89002356E-10      0.64700870E-12
   962     -0.15744720E-05      0.75916707E-08      0.77263784E-09     -0.27736945E-05     -0.88942230E-10      0.64588279E-12
   963     -0.15732661E-05      0.75786700E-08      0.77131471E-09     -0.27708157E-05     -0.88882167E-10      0.64475975E-12
   964     -0.15720618E-05      0.75657018E-08      0.76999487E-09     -0.27679429E-05     -0.88822167E-10      0.64363958E-12
   965     -0.15708591E-05      0.75527657E-08      0.76867831E-09     -0.27650761E-05     -0.88762230E-10      0.64252228E-12
   966     -0.15696580E-05      0.75398617E-08      0.76736501E-09     -0.27622151E-05     -0.88702356E-10      0.64140782E-12
   967     -0.15684584E-05      0.75269897E-08      0.76605497E-09     -0.27593601E-05     -0.88642544E-10      0.64029620E-12
   968     -0.15672605E-05      0.75141496E-08      0.76474818E-09     -0.27565110E-05     -0.88582795E-10      0.63918741E-12
   969     -0.15660642E-05      0.75013413E-08      0.76344462E-09     -0.27536678E-05     -0.88523108E-10      0.63808144E-12
   970     -0.15648695E-05      0.74885646E-08      0.76214428E-09     -0.27508304E-05     -0.88463484E-10      0.63697828E-12
   971     -0.15636763E-05      0.74758195E-08      0.76084715E-09     -0.27479989E-05     -0.88403921E-10      0.63587792E-12
   972     -0.15624847E-05      0.74631058E-08      0.75955323E-09     -0.27451731E-05     -0.88344421E-10      0.63478035E-12
   973     -0.15612948E-05      0.74504235E-08      0.75826249E-09     -0.27423532E-05     -0.88284982E-10      0.63368556E-12
   974     -0.15601063E-05      0.74377724E-08      0.75697493E-09     -0.27395391E-05     -0.88225605E-10      0.63259353E-12
   975     -0.15589195E-05      0.74251525E-08      0.75569055E-09     -0.27367308E-05     -0.88166290E-10      0.63150427E-12
   976     -0.15577342E-05      0.74125635E-08      0.75440931E-09     -0.27339282E-05     -0.88107036E-10      0.63041776E-12
   977     -0.15565505E-05      0.74000055E-08      0.75313123E-09     -0.27311313E-05     -0.88047844E-10      0.62933399E-12
   978     -0.15553684E-05      0.73874783E-08      0.75185628E-09     -0.27283401E-05     -0.87988713E-10      0.62825295E-12
   979     -0.15541878E-05      0.73749818E-08      0.75058446E-09     -0.27255547E-05     -0.87929643E-10      0.62717463E-12
   980     -0.15530087E-05      0.73625159E-08      0.74931575E-09     -0.27227749E-05     -0.87870635E-10      0.62609903E-12
   981     -0.15518312E-05      0.73500806E-08      0.74805015E-09     -0.27200008E-05     -0.87811687E-10      0.62502612E-12
   982     -0.15506553E-05      0.73376756E-08      0.74678764E-09     -0.27172324E-05     -0.87752800E-10      0.62395591E-12
   983     -0.15494809E-05      0.73253009E-08      0.74552821E-09     -0.27144695E-05     -0.87693974E-10      0.62288839E-12
   984     -0.15483080E-05      0.73129564E-08      0.74427186E-09     -0.27117123E-05     -0.87635208E-10      0.62182354E-12
   985     -0.15471367E-05      0.73006420E-08      0.74301857E-09     -0.27089607E-05     -0.87576503E-10      0.62076135E-12
   986     -0.15459669E-05      0.72883576E-08      0.74176833E-09     -0.27062147E-05     -0.87517858E-10      0.61970182E-12
   987     -0.15447987E-05      0.72761031E-08      0.74052113E-09     -0.27034742E-05     -0.87459274E-10      0.61864493E-12
   988     -0.15436320E-05      0.72638784E-08      0.73927697E-09     -0.27007392E-05     -0.87400749E-10      0.61759069E-12
   989     -0.15424668E-05      0.72516834E-08      0.73803583E-09     -0.26980098E-05     -0.87342285E-10      0.61653907E-12
   990     -0.15413031E-05      0.72395179E-08      0.73679770E-09     -0.26952859E-05     -0.87283880E-10      0.61549007E-12
   991     -0.15401409E-05      0.72273820E-08      0.73556258E-09     -0.26925675E-05     -0.87225536E-10      0.61444368E-12
   992     -0.15389803E-05      0.72152755E-08      0.73433044E-09     -0.26898546E-05     -0.87167251E-10      0.61339990E-12
   993     -0.15378211E-05      0.72031983E-08      0.73310129E-09     -0.26871472E-05     -0.87109026E-10      0.61235870E-12
   994     -0.15366635E-05      0.71911502E-08      0.73187511E-09     -0.26844451E-05     -0.87050860E-10      0.61132009E-12
   995     -0.15355074E-05      0.71791313E-08      0.73065189E-09     -0.26817485E-05     -0.86992754E-10      0.61028405E-12
   996     -0.15343527E-05      0.71671414E-08      0.72943162E-09     -0.26790574E-05     -0.86934707E-10      0.60925058E-12
   997     -0.15331996E-05      0.71551804E-08      0.72821430E-09     -0.26763716E-05     -0.86876719E-10      0.60821967E-12
   998     -0.15320480E-05      0.71432482E-08      0.72699991E-09     -0.26736912E-05     -0.86818790E-10      0.60719130E-12
   999     -0.15308979E-05      0.71313448E-08      0.72578844E-09     -0.26710162E-05     -0.86760920E-10      0.60616548E-12
  1000     -0.15297492E-05      0.71194700E-08      0.72457989E-09     -0.26683465E-05     -0.86703109E-10      0.60514218E-12
  1001     -0.15286020E-05      0.71076237E-08      0.72337424E-09     -0.26656821E-05     -0.86645357E-10      0.60412141E-12
  1002     -0.15274564E-05      0.70958058E-08      0.72217148E-09     -0.26630231E-05     -0.86587663E-10      0.60310315E-12
  1003     -0.15263122E-05      0.70840163E-08      0.72097161E-09     -0.26603693E-05     -0.86530028E-10      0.60208740E-12
  1004     -0.15251694E-05      0.70722551E-08      0.71977462E-09     -0.26577209E-05     -0.86472452E-10      0.60107414E-12
  1005     -0.15240282E-05      0.70605220E-08      0.71858049E-09     -0.26550777E-05     -0.86414933E-10      0.60006337E-12
  1006     -0.15228884E-05      0.70488169E-08      0.71738922E-09     -0.26524397E-05     -0.86357473E-10      0.59905508E-12
  1007     -0.15217501E-05      0.70371399E-08      0.71620079E-09     -0.26498070E-05     -0.86300072E-10      0.59804926E-12
  1008     -0.15206133E-05      0.70254907E-08      0.71501521E-09     -0.26471795E-05     -0.86242728E-10      0.59704590E-12
  1009     -0.15194779E-05      0.70138694E-08      0.71383245E-09     -0.26445573E-05     -0.86185442E-10      0.59604500E-12
  1010     -0.15183439E-05      0.70022757E-08      0.71265251E-09     -0.26419402E-05     -0.86128214E-10      0.59504655E-12
  1011     -0.15172115E-05      0.69907096E-08      0.71147538E-09     -0.26393283E-05     -0.86071044E-10      0.59405053E-12
  1012     -0.15160805E-05      0.69791711E-08      0.71030106E-09     -0.26367215E-05     -0.86013931E-10      0.59305694E-12
  1013     -0.15149509E-05      0.69676600E-08      0.70912952E-09     -0.26341199E-05     -0.85956876E-10      0.59206578E-12
  1014     -0.15138228E-05      0.69561763E-08      0.70796077E-09     -0.26315234E-05     -0.85899878E-10      0.59107703E-12
  1015     -0.15126961E-05      0.69447198E-08      0.70679479E-09     -0.26289321E-05     -0.85842938E-10      0.59009068E-12
  1016     -0.15115708E-05      0.69332905E-08      0.70563158E-09     -0.26263458E-05     -0.85786055E-10      0.58910673E-12
  1017     -0.15104470E-05      0.69218882E-08      0.70447112E-09     -0.26237646E-05     -0.85729229E-10      0.58812517E-12
  1018     -0.15093247E-05      0.69105130E-08      0.70331341E-09     -0.26211885E-05     -0.85672460E-10      0.58714599E-12
  1019     -0.15082037E-05      0.68991646E-08      0.70215844E-09     -0.26186174E-05     -0.85615748E-10      0.58616919E-12
  1020     -0.15070842E-05      0.68878431E-08      0.70100620E-09     -0.26160514E-05     -0.85559093E-10      0.58519475E-12
  1021     -0.15059661E-05      0.68765483E-08      0.69985668E-09     -0.26134904E-05     -0.85502495E-10      0.58422267E-12
  1022     -0.15048495E-05      0.68652802E-08      0.69870987E-09     -0.26109344E-05     -0.85445953E-10      0.58325294E-12
  1023     -0.15037342E-05      0.68540386E-08      0.69756577E-09     -0.26083834E-05     -0.85389468E-10      0.58228555E-12
  1024     -0.15026204E-05      0.68428235E-08      0.69642435E-09     -0.26058374E-05     -0.85333040E-10      0.58132049E-12
