   932     -0.16114174E-05      0.79972927E-08      0.81391978E-09     -0.28629290E-05     -0.19322680E-14      0.14495325E-16
   933     -0.16101614E-05      0.79832680E-08      0.81249243E-09     -0.28598621E-05     -0.19309480E-14      0.14469480E-16
   934     -0.16089071E-05      0.79692793E-08      0.81106873E-09     -0.28568018E-05     -0.19296293E-14      0.14443704E-16
   935     -0.16076545E-05      0.79553263E-08      0.80964868E-09     -0.28537480E-05     -0.19283121E-14      0.14417995E-16
   936     -0.16064037E-05      0.79414089E-08      0.80823225E-09     -0.28507007E-05     -0.19269963E-14      0.14392353E-16
   937     -0.16051546E-05      0.79275272E-08      0.80681944E-09     -0.28476600E-05     -0.19256819E-14      0.14366780E-16
   938     -0.16039072E-05      0.79136808E-08      0.80541023E-09     -0.28446257E-05     -0.19243689E-14      0.14341273E-16
   939     -0.16026615E-05      0.78998697E-08      0.80400461E-09     -0.28415979E-05     -0.19230574E-14      0.14315833E-16
   940     -0.16014175E-05      0.78860937E-08      0.80260257E-09     -0.28385765E-05     -0.19217473E-14      0.14290460E-16
   941     -0.16001752E-05      0.78723528E-08      0.80120410E-09     -0.28355615E-05     -0.19204385E-14      0.14265153E-16
   942     -0.15989346E-05      0.78586467E-08      0.79980917E-09     -0.28325530E-05     -0.19191312E-14      0.14239912E-16
   943     -0.15976956E-05      0.78449755E-08      0.79841779E-09     -0.28295508E-05     -0.19178253E-14      0.14214738E-16
   944     -0.15964584E-05      0.78313389E-08      0.79702994E-09     -0.28265549E-05     -0.19165207E-14      0.14189628E-16
   945     -0.15952229E-05      0.78177369E-08      0.79564559E-09     -0.28235655E-05     -0.19152176E-14      0.14164585E-16
   946     -0.15939890E-05      0.78041692E-08      0.79426476E-09     -0.28205823E-05     -0.19139158E-14      0.14139606E-16
   947     -0.15927568E-05      0.77906359E-08      0.79288741E-09     -0.28176054E-05     -0.19126155E-14      0.14114693E-16
   948     -0.15915263E-05      0.77771367E-08      0.79151354E-09     -0.28146348E-05     -0.19113165E-14      0.14089844E-16
   949     -0.15902974E-05      0.77636716E-08      0.79014314E-09     -0.28116705E-05     -0.19100189E-14      0.14065060E-16
   950     -0.15890702E-05      0.77502405E-08      0.78877619E-09     -0.28087123E-05     -0.19087227E-14      0.14040340E-16
   951     -0.15878446E-05      0.77368431E-08      0.78741268E-09     -0.28057605E-05     -0.19074278E-14      0.14015684E-16
   952     -0.15866208E-05      0.77234794E-08      0.78605260E-09     -0.28028148E-05     -0.19061344E-14      0.13991092E-16
   953     -0.15853985E-05      0.77101494E-08      0.78469594E-09     -0.27998753E-05     -0.19048423E-14      0.13966563E-16
   954     -0.15841779E-05      0.76968528E-08      0.78334268E-09     -0.27969419E-05     -0.19035516E-14      0.13942097E-16
   955     -0.15829590E-05      0.76835895E-08      0.78199282E-09     -0.27940147E-05     -0.19022622E-14      0.13917695E-16
   956     -0.15817417E-05      0.76703594E-08      0.78064634E-09     -0.27910936E-05     -0.19009742E-14      0.13893356E-16
   957     -0.15805260E-05      0.76571625E-08      0.77930323E-09     -0.27881786E-05     -0.18996876E-14      0.13869079E-16
   958     -0.15793120E-05      0.76439986E-08      0.77796348E-09     -0.27852697E-05     -0.18984023E-14      0.13844865E-16
   959     -0.15780995E-05      0.76308676E-08      0.77662708E-09     -0.27823669E-05     -0.18971184E-14      0.13820713E-16
   960     -0.15768888E-05      0.76177693E-08      0.77529401E-09     -0.27794701E-05     -0.18958358E-14      0.13796622E-16
   961     -0.15756796E-05      0.76047037E-08      0.77396427E-09     -0.27765793E-05     -0.18945546E-14      0.13772594E-16
   962     -0.15744720E-05      0.75916707E-08      0.77263784E-09     -0.27736945E-05     -0.18932747E-14      0.13748627E-16
   963     -0.15732661E-05      0.75786700E-08      0.77131471E-09     -0.27708157E-05     -0.18919962E-14      0.13724721E-16
   964     -0.15720618E-05      0.75657018E-08      0.76999487E-09     -0.27679429E-05     -0.18907190E-14      0.13700877E-16
   965     -0.15708591E-05      0.75527657E-08      0.76867831E-09     -0.27650761E-05     -0.18894431E-14      0.13677093E-16
   966     -0.15696580E-05      0.75398617E-08      0.76736501E-09     -0.27622151E-05     -0.18881686E-14      0.13653370E-16
   967     -0.15684584E-05      0.75269897E-08      0.76605497E-09     -0.27593601E-05     -0.18868954E-14      0.13629708E-16
   968     -0.15672605E-05      0.75141496E-08      0.76474818E-09     -0.27565110E-05     -0.18856236E-14      0.13606105E-16
   969     -0.15660642E-05      0.75013413E-08      0.76344462E-09     -0.27536678E-05     -0.18843530E-14      0.13582563E-16
   970     -0.15648695E-05      0.74885646E-08      0.76214428E-09     -0.27508304E-05     -0.18830838E-14      0.13559081E-16
   971     -0.15636763E-05      0.74758195E-08      0.76084715E-09     -0.27479989E-05     -0.18818160E-14      0.13535658E-16
   972     -0.15624847E-05      0.74631058E-08      0.75955323E-09     -0.27451731E-05     -0.18805494E-14      0.13512294E-16
   973     -0.15612948E-05      0.74504235E-08      0.75826249E-09     -0.27423532E-05     -0.18792842E-14      0.13488990E-16
   974     -0.15601063E-05      0.74377724E-08      0.75697493E-09     -0.27395391E-05     -0.18780202E-14      0.13465744E-16
   975     -0.15589195E-05      0.74251525E-08      0.75569055E-09     -0.27367308E-05     -0.18767576E-14      0.13442558E-16
   976     -0.15577342E-05      0.74125635E-08      0.75440931E-09     -0.27339282E-05     -0.18754963E-14      0.13419430E-16
   977     -0.15565505E-05      0.74000055E-08      0.75313123E-09     -0.27311313E-05     -0.18742363E-14      0.13396360E-16
   978     -0.15553684E-05      0.73874783E-08      0.75185628E-09     -0.27283401E-05     -0.18729776E-14      0.13373348E-16
   979     -0.15541878E-05      0.73749818E-08      0.75058446E-09     -0.27255547E-05     -0.18717202E-14      0.13350395E-16
   980     -0.15530087E-05      0.73625159E-08      0.74931575E-09     -0.27227749E-05     -0.18704641E-14      0.13327499E-16
   981     -0.15518312E-05      0.73500806E-08      0.74805015E-09     -0.27200008E-05     -0.18692093E-14      0.13304660E-16
   982     -0.15506553E-05      0.73376756E-08      0.74678764E-09     -0.27172324E-05     -0.18679558E-14      0.13281879E-16
   983     -0.15494809E-05      0.73253009E-08      0.74552821E-09     -0.27144695E-05     -0.18667036E-14      0.13259155E-16
   984     -0.15483080E-05      0.73129564E-08      0.74427186E-09     -0.27117123E-05     -0.18654527E-14      0.13236488E-16
   985     -0.15471367E-05      0.73006420E-08      0.74301857E-09     -0.27089607E-05     -0.18642031E-14      0.13213878E-16
   986     -0.15459669E-05      0.72883576E-08      0.74176833E-09     -0.27062147E-05     -0.18629547E-14      0.13191324E-16
   987     -0.15447987E-05      0.72761031E-08      0.74052113E-09     -0.27034742E-05     -0.18617077E-14      0.13168827E-16
   988     -0.15436320E-05      0.72638784E-08      0.73927697E-09     -0.27007392E-05     -0.18604619E-14      0.13146385E-16
   989     -0.15424668E-05      0.72516834E-08      0.73803583E-09     -0.26980098E-05     -0.18592174E-14      0.13124000E-16
   990     -0.15413031E-05      0.72395179E-08      0.73679770E-09     -0.26952859E-05     -0.18579741E-14      0.13101670E-16
   991     -0.15401409E-05      0.72273820E-08      0.73556258E-09     -0.26925675E-05     -0.18567322E-14      0.13079396E-16
   992     -0.15389803E-05      0.72152755E-08      0.73433044E-09     -0.26898546E-05     -0.18554915E-14      0.13057178E-16
   993     -0.15378211E-05      0.72031983E-08      0.73310129E-09     -0.26871472E-05     -0.18542521E-14      0.13035014E-16
   994     -0.15366635E-05      0.71911502E-08      0.73187511E-09     -0.26844451E-05     -0.18530139E-14      0.13012906E-16
   995     -0.15355074E-05      0.71791313E-08      0.73065189E-09     -0.26817485E-05     -0.18517771E-14      0.12990852E-16
   996     -0.15343527E-05      0.71671414E-08      0.72943162E-09     -0.26790574E-05     -0.18505414E-14      0.12968853E-16
   997     -0.15331996E-05      0.71551804E-08      0.72821430E-09     -0.26763716E-05     -0.18493071E-14      0.12946909E-16
   998     -0.15320480E-05      0.71432482E-08      0.72699991E-09     -0.26736912E-05     -0.18480740E-14      0.12925018E-16
   999     -0.15308979E-05      0.71313448E-08      0.72578844E-09     -0.26710162E-05     -0.18468421E-14      0.12903182E-16
  1000     -0.15297492E-05      0.71194700E-08      0.72457989E-09     -0.26683465E-05     -0.18456115E-14      0.12881399E-16
  1001     -0.15286020E-05      0.71076237E-08      0.72337424E-09     -0.26656821E-05     -0.18443822E-14      0.12859671E-16
  1002     -0.15274564E-05      0.70958058E-08      0.72217148E-09     -0.26630231E-05     -0.18431541E-14      0.12837995E-16
  1003     -0.15263122E-05      0.70840163E-08      0.72097161E-09     -0.26603693E-05     -0.18419272E-14      0.12816373E-16
  1004     -0.15251694E-05      0.70722551E-08      0.71977462E-09     -0.26577209E-05     -0.18407016E-14      0.12794805E-16
  1005     -0.15240282E-05      0.70605220E-08      0.71858049E-09     -0.26550777E-05     -0.18394772E-14      0.12773289E-16
  1006     -0.15228884E-05      0.70488169E-08      0.71738922E-09     -0.26524397E-05     -0.18382541E-14      0.12751826E-16
  1007     -0.15217501E-05      0.70371399E-08      0.71620079E-09     -0.26498070E-05     -0.18370322E-14      0.12730415E-16
  1008     -0.15206133E-05      0.70254907E-08      0.71501521E-09     -0.26471795E-05     -0.18358116E-14      0.12709057E-16
  1009     -0.15194779E-05      0.70138694E-08      0.71383245E-09     -0.26445573E-05     -0.18345922E-14      0.12687752E-16
  1010     -0.15183439E-05      0.70022757E-08      0.71265251E-09     -0.26419402E-05     -0.18333740E-14      0.12666498E-16
  1011     -0.15172115E-05      0.69907096E-08      0.71147538E-09     -0.26393283E-05     -0.18321570E-14      0.12645296E-16
  1012     -0.15160805E-05      0.69791711E-08      0.71030106E-09     -0.26367215E-05     -0.18309413E-14      0.12624146E-16
  1013     -0.15149509E-05      0.69676600E-08      0.70912952E-09     -0.26341199E-05     -0.18297268E-14      0.12603048E-16
  1014     -0.15138228E-05      0.69561763E-08      0.70796077E-09     -0.26315234E-05     -0.18285135E-14      0.12582001E-16
  1015     -0.15126961E-05      0.69447198E-08      0.70679479E-09     -0.26289321E-05     -0.18273014E-14      0.12561005E-16
  1016     -0.15115708E-05      0.69332905E-08      0.70563158E-09     -0.26263458E-05     -0.18260906E-14      0.12540060E-16
  1017     -0.15104470E-05      0.69218882E-08      0.70447112E-09     -0.26237646E-05     -0.18248809E-14      0.12519166E-16
  1018     -0.15093247E-05      0.69105130E-08      0.70331341E-09     -0.26211885E-05     -0.18236725E-14      0.12498322E-16
  1019     -0.15082037E-05      0.68991646E-08      0.70215844E-09     -0.26186174E-05     -0.18224653E-14      0.12477530E-16
  1020     -0.15070842E-05      0.68878431E-08      0.70100620E-09     -0.26160514E-05     -0.18212593E-14      0.12456787E-16
  1021     -0.15059661E-05      0.68765483E-08      0.69985668E-09     -0.26134904E-05     -0.18200546E-14      0.12436095E-16
  1022     -0.15048495E-05      0.68652802E-08      0.69870987E-09     -0.26109344E-05     -0.18188510E-14      0.12415453E-16
  1023     -0.15037342E-05      0.68540386E-08      0.69756577E-09     -0.26083834E-05     -0.18176486E-14      0.12394860E-16
  1024     -0.15026204E-05      0.68428235E-08      0.69642435E-09     -0.26058374E-05     -0.18164474E-14      0.12374317E-16
